Author,Comment
@coldones,"We&#39;ll be HAND DELIVERING Select Orders of LEMON ICE in Melbourne Tomorrow!<br><br>Get Yours 👉<a href=""http://grog.shop/"">http://Grog.Shop</a>"
@MrBillyBlade,"WHoever put that music at 12 min when Chad is in the frog suit. I love you lmao"
@plutoisntreal4726,"i need grog delivered to my nearest diaryland in the US"
@alangarza2663,"Video was so hectic I fk with it 😂😂"
@cardecito8203,"Seeing Mario and a gorilla have sex in a giant snow globe was dope."
@rylanpowers1581,"Edging to this"
@trent7893,"Never stop making these kind of vids 😂😂"
@sebastianreyes2096,"can i buy grog if i´n not from australia?"
@DadeWilliams,more!
@user-nr2vv5xu1v,"When is grog coming to the U.S?"
@hollyrhian5605,"Just what i needed at 2am before bed."
@MrNinjq,"Seeing Max in an inflatable gorilla suit beating the shit out of Chad with real ape sounds playing over the top was one of the funniest things I’ve seen all year"
@donbonilho,"The new Grog Ad is amazing, damn good shit boys"
@nepedr2691,"What&#39;s the music on <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=12m12s"">12:12</a>?"
@3MusicDudes,"In my 23 years being on this earth would I have thought to ever hear the sentence, &quot;This shit&#39;s about to get Chinese&quot;"
@elscoob2055,"We finally got Danny kang part 2"
@somethingsock6707,classic
@user-tm6rh1ev3u,"when is joji gonna be on cold ones???"
@freeridin,"My new goal in life is to own a le bar car"
@nickmartinez124,"I’m American, I can not have grog"
@RagdollRacingInc,"Been waiting for some Cold Ones"
@kjk3211,"I’m suing  Max only if grog does not come to America by next year. You will be hearing from Hamiln Hamlin McGill if these demands are not met."
@RickyResells,"I have Chinese aids"
@orangutanman2470,"chad went from donkey kong to mario but lost still both times"
@Timowh,"this was probably the best cold ones video i&#39;ve ever seen"
@brograb898,"It’s “road worthy”"
@batt3ryac1d,"That le bar car thing was sick"
@MisterHella,"I fuckin love these goofballs"
@hnkka8890,"Cant wait to get/order GROG to finland if its even going to be possible"
@duncanginsberg,"as a Chinese woman you guys are hilarious keep being racist to my ppl pls"
@rileykraus1826,"I love yall but the thumbnails getting crazy. Just my opinion"
@empiricallyzyra2069,"I love getting drunk while watching alchoholics."
@tehkuwen5222,"Where are they getting all this money? 💀"
@imakeanice,"Do you think you can  just play the conkers bad fur day music and think we wouldn&#39;t notice?"
@Redmanb11,"This video made me laugh so hard, I was nearly sick 😂"
@t_0469,"In the globe they be playing gangbeast irl"
@new_hat,"babe wake up, new micro plastics just dropped into the pacific ocean!"
@dabeav123,"Please bring grog to the us"
@acidhogalpha1553,"The lemon ad scares me. Can we change it too a potato?"
@batbobspongeman,"Chad you should consider physio."
@jacobbecker4180,"I named my half orc in bg3 Grog"
@dalpio,"I got so hard when Darcy put the muscle suit on. That could literally be him rn in some parallel universe"
@balancedtempest3790,"If these fucktards dont decal the bar car into a giant ridable grog can imma be dissapointed"
@Hastez_-,"Max and chad I turn 18 on the 12th of feb send me some grog? If not grog will not grog. Can confirm age 🫦"
@bryonyirish,"should get another le bar car, hire out a track or something and race them"
@user-zu3nt9ch6p,"imagine seeing that bloke riding down the street lol"
@vioisme,"That car jump.I don’t trust like that."
@mateey0600,"We need GROG! in bottlos"
@johnt3958,"Bout time been waiting years for a new video!! LET ME COOK!"
@donnercrasher9887,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=20m36s"">20:36</a> i just knew the Chinese wouldn&#39;t be right🤣"
@isaiahshangin8351,Two-Pack
@GISELE_LiveCam,"Love your channel, glad you’re making good content! Keep doing what you do best ❤"
@Samsanuniverse,"your frog is not saying ribbit ribbit it goes like grog grog grog grog"
@Charliesanchez7,"We want some Grog in Europeee"
@soggycroissant8883,"The HK97 was jarring"
@MaeGoji,"Cold Ones get scammed episode 463"
@WeedShinigami,"best video in a while imo :)"
@Kidcrowley,"I swear these videos always make my day a lil happier, thx boys"
@jakesingles8327,"More la bar car please"
@whofuckingcares420,"Holy shit"
@lewisway5568,"This was their best video in a while"
@SumnerMultimedia,"Bro words cannot describe how much I want a fucking le bar car"
@longhorsestudios,"Unironically the best edited show on the internet."
@hugofortuna6432,"we need a grog UK launch please and thank you"
@longhorsestudios,"when Grog america you Australian boiz"
@tylergonzales4220,"Somebody import me some grog <br>1892 w 19th in Windsor Colorado USA<br>thanks"
@Jonksy,"I thought Donkey Kong vs. Mario was gonna suck but it was funny"
@Xx_Eric_was_Here_xX,"please someone tell me the song at <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=12m11s"">12:11</a> . i know it&#39;s from that cursed nes game but i can&#39;t remember how to find it"
@Leon-mk1wn,"im laughing all through the vid ripped darcey flips me out kinda disturbing haha"
@volumeproductions6203,"Sheeeeeeeeeeeesh master piece"
@tawan-eg5nm,"is it just me or chad lost weight"
@taco5729,"Why does max think buying a sakura tree is racist"
@mandalfthegreat537,"In today&#39;s episode of cold ones, two manchildren waste copious ammounts of money on horrible, overpriced chinese products. 🎉"
@Raphael-js3qe,"Bonelab music"
@mrmike6706,"&quot;Old McDonald had a gun eeiii eeii ohhh 🔫💀💀"
@jollypotato1012,"I want a le bar car"
@LucyInNightmares1,"can you do temu"
@sugaray2601,"2pack lol... it&#39;s 2pac"
@mauriciovelascomendez3283,"I&#39;d love to try grog but u dont have international shippings 😞"
@nxxynx5039,"The new Cowchop"
@jobamadotcom3497,"More Bonelabs music when? <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=23m00s"">23:00</a> - <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=23m29s"">23:29</a>"
@nero5922,"ABSOLUTE BAMGERRR VID BOIIIS"
@X1_rainbow,"I want grog but I live in the US"
@m.s9ine279,"I can’t afford ear buds"
@corrigan-eng-7354,"This video was funded by Mr breast"
@Ghostiegirl2000,"U CANT BUY IT IN THE UK ;C"
@junjiito337,"$84 for a 16 pack is hilarious what are you Pokimane"
@ChokyoDK,"Never fails to make me laugh fr"
@4RILDIGITAL,"So many wild purchases I lost track halfway through!"
@RobbieBeswick,"YouTubers really do earn too much money 😂"
@YourDad-dh6fj,"Wishing Max a happy Married now"
@icechunky,"They should make a whole episode driving these things on the road 😂"
@jacobchickering,"Why u waste money"
@snafu5563,"I want Le Bar Car"
@ChokyoDK,"brain damage<br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br>k"
@Realcream96,"U cant order it to norway 😫😫😫🇳🇴"
@snoopysnoozin271,"Go japan"
@MrAlec1995,"When THE F IS GROG HITTING USA. SELL A 12 PACK FOR 25$ AND WILL EXPLODE OVER HERE!!!!"
@oliverrat5959,"I&#39;m surprised most of these things weren&#39;t scams"
@alexxbru,"You guys might have the same issue as HARD SOLO and have to change your name for the kids, because they might think your GROG is actually GROG."
@joey123t,"I love these mfs to death but I can’t justify spending 80$ on grog for us delivery 🥲💔"
@CollectingAndy,"Hey guys. Do variety packs of grog. I want to get all the flavours in one pack."
@orphanmaker9604,"a video that demonstrate how powerful china is with or without aids"
@highar6693,"There is a graffiti ink and supplies called grog i am sure they will be happy to collab @grogink"
@PrincessRomi1,"This one is so good. All the things are so worth your money to give me my serotonin boost."
@cripplingdepression167,"Ah yes, on today&#39;s episode of &quot;Darcy uses his bosses money to live out his jackass dreams&quot; Max and Chad become the guinea pigs."
@jonathanmews7627,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=18m10s"">18:10</a> is the closest thing we&#39;ll ever get to a Super Trash Bros Part 2"
@ekoh1420,"That Patreon paying good, get that bag ig"
@oszlopvok9030,"You guys funny ! 🤣"
@BubbaTheSimp,"Did I just witness Super Trash Bros v. Dankey Kang 2?"
@Kornheadfan,"I have a fantastic idea for a video. Have people send in ideas for random things to buy for Max and Chad to open. Obviously set a price limit and pick the funniest/wildest items to buy and feature"
@pooryamehdipoor8260,"This episode was the best one you&#39;ve done in the series, and some parts were way too funny"
@quole1784,"glad you fellas are making good use of the grog money keep it up"
@meistermarius24,"mr  feast"
@tugayk8615,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=20m33s"">20:33</a> I believe that chad hangs around muslims often :D"
@user-fv6jp7xo4x,"cold ones is slowly becoming jackass for alcoholics"
@thedrexter,"Oh a new Grog flavor? That’s cool aaand I still can’t buy it…"
@nodean6847,"tassie is close to melbourne come give me some free grog you dog"
@TheTechDweller,"Honestly buy more cheap shit motorbikes and scooters or something for a fun racing challenge."
@GokenSayajin,"Just saying the patron bits and even the video can do with more Scott and Darcy in you guys are busy but a time-lapse on the invaluable build would be sick on the patreom"
@boaz08,"Cold Ones single handedly keeping the Chinese economy alive."
@shearnos,"didn’t y’all do interviews?"
@thisperson2505,"I had a great day drinking with the boys good to watch a cold ones once I get home"
@SputDobt,"new warehouse = new debauchery.<br>me like"
@jimmiminchin9636,"Loving the Conkers Bad Fur Day background music playing haha"
@da0guy798,"Holy $#!7 the Mario vs Donkey Kong bit got me cramping 😂"
@deathismyhero,"this needa be trending"
@Adam-fl5fu,"What’s the Chinese song!? 😭"
@frasermcgeough,"PETER GRIFFIN IS IN FORTNITE"
@garthsmokesdank,"When are you going to feature a drop bear cnt?!"
@specialk6239,"“Opening a racist crate” there that’s better"
@Zode123,"Chad pooks like he&#39;s actually lost a good bit of weight. Good for him!"
@GokenSayajin,"Just not gonna act like they aren&#39;t copying Mr beadt thumbnails and it&#39;s working lmfao"
@DiscoRice,"Thumbs up, the editor has played Boneworks 🤑"
@theophanyy5698,"The advanced wars music y’all just can’t stop with the classics"
@dyingdoesnthurt1967,Gold
